current,throttle,volt,speed,fwd,rev,timestamp
327,161,304,0,0,0,1567566920
327,161,304,0,0,0,1567566920
327,161,301,0,0,0,1567566920
327,161,302,0,0,0,1567566920
327,161,304,0,0,0,1567566920
328,161,302,0,0,0,1567566920
328,161,304,0,0,0,1567566920
327,161,304,0,0,0,1567566920
327,161,304,0,0,0,1567566921
327,161,304,0,0,0,1567566921
327,161,304,0,0,0,1567566921
327,161,304,0,0,0,1567566921
328,161,305,0,0,0,1567566921
328,161,304,0,0,0,1567566921
329,161,304,0,0,0,1567566921
329,161,305,0,0,0,1567566921
328,161,304,0,0,0,1567566921
328,161,304,0,0,0,1567566921
328,161,305,0,0,0,1567566922
328,161,305,0,0,0,1567566922
332,161,304,0,0,0,1567566922
330,161,305,0,0,0,1567566922
329,161,305,0,0,0,1567566922
330,161,304,0,0,0,1567566922
330,161,304,0,0,0,1567566923
330,161,304,0,0,0,1567566923
330,161,305,0,0,0,1567566923
330,161,305,0,0,0,1567566923
330,161,305,0,0,0,1567566923
330,161,305,0,0,0,1567566923
329,161,306,0,0,0,1567566923
330,161,307,0,0,0,1567566924
330,161,307,0,0,0,1567566924
330,161,306,0,0,0,1567566924
330,161,305,0,0,0,1567566924
330,161,307,0,0,0,1567566924
330,161,307,0,0,0,1567566924
330,161,306,0,0,0,1567566925
329,161,306,0,0,0,1567566925
329,161,307,0,0,0,1567566925
330,161,307,0,0,0,1567566925
330,161,306,0,0,0,1567566925
330,161,307,0,0,0,1567566925
329,161,308,0,0,0,1567566925
329,161,307,0,0,0,1567566926
330,161,309,0,0,0,1567566926
329,161,307,0,0,0,1567566926
330,161,308,0,0,0,1567566926
329,161,308,0,0,0,1567566926
330,161,308,0,0,0,1567566926
329,161,308,0,0,0,1567566927
330,161,307,0,0,0,1567566927
330,161,307,0,0,0,1567566927
329,161,307,0,0,0,1567566927
330,161,308,0,0,0,1567566927
330,161,334,0,0,0,1567566927
330,161,332,0,0,0,1567566927
330,161,333,0,0,0,1567566928
330,161,333,0,0,0,1567566928
329,161,337,0,0,0,1567566928
330,161,333,0,0,0,1567566928
330,161,334,0,0,0,1567566928
330,161,333,0,0,0,1567566928
330,161,333,0,0,0,1567566928
330,161,332,0,0,0,1567566928
330,161,333,0,0,0,1567566929
330,161,334,0,0,0,1567566929
330,161,333,0,0,0,1567566929
330,161,333,0,0,0,1567566929
330,161,334,0,0,0,1567566930
330,161,333,0,0,0,1567566930
329,161,332,0,0,0,1567566930
330,161,334,0,0,0,1567566930
330,161,332,0,0,0,1567566930
330,161,333,0,0,0,1567566931
330,161,328,0,0,0,1567566931
330,161,332,0,0,0,1567566931
330,161,332,0,0,0,1567566931
330,161,333,0,0,0,1567566931
330,161,332,0,0,0,1567566931
330,161,333,0,0,0,1567566931
329,161,334,0,0,0,1567566932
329,161,332,0,0,0,1567566932
330,161,333,0,0,0,1567566932
330,161,333,0,0,0,1567566932
330,161,334,0,0,0,1567566932
330,161,333,0,0,0,1567566932
331,161,332,0,0,0,1567566932
330,161,332,0,0,0,1567566933
330,161,334,0,0,0,1567566933
330,161,332,0,0,0,1567566933
329,161,333,0,0,0,1567566933
329,161,336,0,0,0,1567566933
330,161,334,0,0,0,1567566933
330,161,333,0,0,0,1567566933
330,161,334,0,0,0,1567566933
330,161,334,0,0,0,1567566933
329,161,333,0,0,0,1567566933
330,161,334,0,0,0,1567566934
330,161,335,0,0,0,1567566934
330,161,333,0,0,0,1567566934
329,161,333,0,0,0,1567566934
329,161,333,0,0,0,1567566934
330,161,334,0,0,0,1567566934
330,161,333,0,0,0,1567566934
329,161,334,0,0,0,1567566935
329,161,333,0,0,0,1567566935
329,161,332,0,0,0,1567566935
328,161,333,0,0,0,1567566935
328,161,333,0,0,0,1567566935
328,161,333,0,0,0,1567566935
328,161,333,0,0,0,1567566935
328,161,332,0,0,0,1567566935
328,161,334,0,0,0,1567566935
328,161,334,0,0,0,1567566936
328,161,335,0,0,0,1567566936
328,161,334,0,0,0,1567566936
328,161,333,0,0,0,1567566936
328,161,333,0,0,0,1567566936
328,161,333,0,0,0,1567566937
328,161,334,0,0,0,1567566937
328,161,334,0,0,0,1567566937
329,161,333,0,0,0,1567566937
328,161,333,0,0,0,1567566937
328,161,334,0,0,0,1567566937
328,161,333,0,0,0,1567566937
328,161,334,0,0,0,1567566937
329,161,333,0,0,0,1567566938
329,161,333,0,0,0,1567566938
328,161,333,0,0,0,1567566938
328,161,335,0,0,0,1567566938
329,161,333,0,0,0,1567566938
328,161,334,0,0,0,1567566938
329,161,334,0,0,0,1567566938
328,161,332,0,0,0,1567566939
328,161,333,0,0,0,1567566939
329,161,333,0,0,0,1567566939
328,161,333,0,0,0,1567566939
328,161,334,0,0,0,1567566939
328,161,334,0,0,0,1567566939
328,161,333,0,0,0,1567566939
328,161,334,0,0,0,1567566939
329,161,333,0,0,0,1567566939
329,161,333,0,0,0,1567566940
329,161,333,0,0,0,1567566940
329,161,333,0,0,0,1567566940
329,161,333,0,0,0,1567566940
328,161,333,0,0,0,1567566940
329,161,334,0,0,0,1567566940
329,161,334,0,0,0,1567566940
329,161,334,0,0,0,1567566940
329,161,332,0,0,0,1567566940
329,161,334,0,0,0,1567566941
329,161,333,0,0,0,1567566941
328,161,333,0,0,0,1567566941
328,161,333,0,0,0,1567566941
328,161,334,0,0,0,1567566941
328,161,333,0,0,0,1567566941
329,161,333,0,0,0,1567566941
329,161,333,0,0,0,1567566941
329,161,332,0,0,0,1567566942
329,161,333,0,0,0,1567566942
329,161,333,0,0,0,1567566942
329,161,334,0,0,0,1567566942
329,161,334,0,0,0,1567566942
329,161,333,0,0,0,1567566942
329,161,333,0,0,0,1567566942
328,161,332,0,0,0,1567566942
328,161,334,0,0,0,1567566943
328,161,333,0,0,0,1567566943
328,161,333,0,0,0,1567566943
329,161,334,0,0,0,1567566943
329,161,333,0,0,0,1567566943
328,161,334,0,0,0,1567566943
328,161,333,0,0,0,1567566943
328,161,333,0,0,0,1567566944
329,161,333,0,0,0,1567566944
329,161,334,0,0,0,1567566944
328,161,333,0,0,0,1567566944
328,161,334,0,0,0,1567566944
329,161,334,0,0,0,1567566944
328,161,333,0,0,0,1567566944
329,161,333,0,0,0,1567566944
329,161,333,0,0,0,1567566944
328,161,334,0,0,0,1567566944
328,161,333,0,0,0,1567566945
328,161,332,0,0,0,1567566945
328,161,334,0,0,0,1567566945
328,161,333,0,0,0,1567566945
329,161,333,0,0,0,1567566945
328,161,333,0,0,0,1567566945
329,161,335,0,0,0,1567566945
329,161,333,0,0,0,1567566946
328,161,332,0,0,0,1567566946
328,161,335,0,0,0,1567566946
328,161,334,0,0,0,1567566946
329,161,333,0,0,0,1567566946
328,161,334,0,0,0,1567566947
328,161,334,0,0,0,1567566947
328,161,332,0,0,0,1567566947
328,161,333,0,0,0,1567566947
328,161,333,0,0,0,1567566947
328,161,333,0,0,0,1567566947
329,161,333,0,0,0,1567566947
328,161,333,0,0,0,1567566947
328,161,334,0,0,0,1567566947
328,161,334,0,0,0,1567566948
328,161,333,0,0,0,1567566948
328,161,333,0,0,0,1567566948
328,161,334,0,0,0,1567566948
328,161,332,0,0,0,1567566948
328,161,333,0,0,0,1567566948
328,161,333,0,0,0,1567566948
328,161,333,0,0,0,1567566948
328,161,334,0,0,0,1567566948
328,161,333,0,0,0,1567566949
329,161,333,0,100,0,1567566949
329,161,331,0,100,0,1567566949
329,161,333,0,100,0,1567566949
328,161,332,0,100,0,1567566949
329,161,333,0,100,0,1567566949
328,161,332,0,100,0,1567566950
331,213,334,0,100,0,1567566950
330,221,334,0,100,0,1567566950
330,239,333,0,100,0,1567566950
330,265,333,0,100,0,1567566950
331,281,334,0,100,0,1567566950
331,288,334,0,100,0,1567566950
333,293,334,0,100,0,1567566950
333,294,332,1,100,0,1567566950
332,294,334,0,100,0,1567566951
333,294,333,0,100,0,1567566951
332,298,334,1,100,0,1567566951
332,292,333,0,100,0,1567566951
